Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2024-09-24,140.79,36.45,10.81,11.04,,39.93,226.57,30.53,23.5,28.81,186.83,2.52,2.1871,21.83,49.25,91.28,111.2,5.1496,58.46,59.96,65.96,64.15,61.49,62.63,107.78,26.96
2024-09-25,138.38,35.69,10.8,11.0,,38.65,225.58,30.33,23.24,28.65,184.66,2.44,2.1871,21.77,49.72,91.28,110.49,5.0544,58.69,60.2,66.22,64.4,61.73,62.87,107.52,26.92
2024-09-26,145.62,38.93,10.81,11.79,,39.27,226.72,30.58,23.54,28.84,185.27,2.56,2.2152,21.84,50.68,91.71,110.6,5.1115,58.75,60.26,66.29,64.48,61.8,62.94,107.04,26.9
2024-09-27,146.93,38.92,10.83,11.56,,40.39,226.99,30.8,23.67,28.96,188.06,2.61,2.2528,21.81,50.32,91.15,110.31,5.1496,58.62,60.14,66.16,64.34,61.67,62.81,107.84,26.91
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,147.35,38.23,10.83,11.24,,38.06,232.18,30.83,23.71,29.0,190.66,2.6,2.2903,21.87,51.69,91.28,111.86,5.2067,58.81,60.33,66.37,64.55,61.87,63.01,106.39,26.94
2024-10-01,145.67,38.83,10.83,10.9,,36.88,225.42,30.63,23.49,28.96,190.16,2.57,2.3467,21.75,50.6,90.41,111.42,5.102,58.04,59.54,65.5,63.7,61.06,62.18,107.94,26.71
2024-10-02,145.65,38.82,10.82,10.74,,36.28,225.99,30.58,23.49,28.95,190.02,2.48,2.403,21.77,50.51,90.55,111.5,5.0068,58.11,59.61,65.59,63.79,61.14,62.27,108.16,26.86
2024-10-03,143.67,37.83,10.84,10.82,,37.96,224.88,30.5,23.33,28.89,188.7,2.48,2.3279,21.72,50.36,90.53,110.11,5.0068,57.94,59.43,65.39,63.6,60.95,62.08,107.31,26.85
2024-10-04,144.09,38.77,10.84,11.51,,37.76,226.01,30.82,23.5,29.15,187.58,2.5,2.3185,21.82,50.48,91.28,110.52,4.9973,58.78,60.3,66.35,64.52,61.84,62.98,109.22,27.17
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,143.02,39.12,10.84,11.53,,38.15,220.91,30.46,23.32,28.95,186.92,2.63,2.2622,21.66,51.46,90.4,111.22,4.9878,58.04,59.54,65.52,63.71,61.06,62.19,102.5,26.91
2024-10-08,143.73,37.39,10.84,11.92,,37.92,224.98,30.59,23.37,28.89,186.35,2.57,2.2246,21.77,51.47,91.82,112.47,4.9402,58.98,60.5,66.58,64.74,62.05,63.2,104.51,27.13
2024-10-09,143.92,38.09,10.82,11.93,,37.52,228.74,30.86,23.5,29.07,188.03,2.49,2.2152,21.92,51.7,92.58,113.76,5.0068,59.08,60.61,66.7,64.86,62.16,63.31,107.54,27.42
2024-10-10,141.88,38.9,10.82,11.76,,36.51,228.24,30.76,23.36,28.98,187.64,2.5,2.2152,21.88,51.17,92.59,113.44,4.9783,59.32,60.86,66.97,65.13,62.42,63.57,108.31,27.41
2024-10-11,142.95,40.65,10.8,11.79,,36.88,226.75,31.13,23.73,29.31,187.48,2.59,2.1683,22.0,52.54,93.11,113.93,4.9973,59.3,60.84,66.96,65.11,62.4,63.55,108.78,27.77
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,143.38,41.42,10.83,11.87,,38.78,230.49,31.36,23.89,29.53,188.89,2.52,2.1965,22.14,53.12,93.87,115.04,4.9116,59.8,61.35,67.52,65.65,62.92,64.08,105.64,27.99
2024-10-15,143.7,40.93,10.83,12.03,,38.78,233.03,31.21,23.86,29.38,186.71,2.56,2.1402,21.95,52.36,92.44,114.4,4.864,59.06,60.59,66.68,64.84,62.14,63.29,102.75,27.72
2024-10-16,138.27,41.69,10.84,12.89,,37.95,230.97,31.47,24.11,29.64,185.35,2.62,2.1589,22.0,53.01,92.75,116.14,4.9497,59.59,61.13,67.29,65.43,62.7,63.86,102.19,27.86
2024-10-17,136.59,39.99,10.85,12.81,,38.7,231.34,31.45,24.13,29.55,183.51,2.68,2.1589,22.03,53.46,92.75,116.21,5.0449,59.41,60.95,67.09,65.23,62.51,63.67,102.93,27.81
2024-10-18,137.99,41.34,10.84,13.09,,39.13,234.18,31.51,24.09,29.55,183.79,2.87,2.1402,22.08,54.13,93.38,117.69,4.9402,60.06,61.61,67.82,65.94,63.19,64.37,103.2,27.93
2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,135.93,41.15,10.86,12.97,,40.27,235.65,31.14,23.75,29.3,181.54,2.77,2.1495,21.98,53.42,93.4,115.33,4.845,60.34,61.91,68.15,66.26,63.5,64.68,103.17,27.76
2024-10-22,132.65,41.64,10.86,12.96,,38.08,235.03,30.89,23.6,29.3,183.7,2.84,2.1308,22.01,52.58,93.34,114.47,4.845,60.38,61.95,68.2,66.31,63.54,64.72,102.5,27.58
2024-10-23,132.22,41.5,10.88,12.83,,37.19,229.95,30.69,23.47,29.24,182.84,2.78,2.112,21.87,52.5,92.12,115.34,4.6356,59.36,60.9,67.04,65.18,62.46,63.62,101.75,27.38
2024-10-24,129.9,41.64,10.86,12.78,,36.63,229.76,30.75,23.59,29.22,184.56,2.7,2.1308,21.84,52.31,92.26,114.88,4.6356,60.3,61.87,68.11,66.22,63.46,64.64,101.78,27.54
2024-10-25,129.4,40.73,10.88,13.15,,36.1,230.6,30.61,23.51,29.08,182.81,2.72,2.112,21.82,51.91,92.65,112.59,4.5785,60.68,62.25,68.54,66.64,63.86,65.04,100.13,27.54
2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,130.74,41.04,10.9,13.6,,36.45,232.58,30.91,23.76,29.25,184.59,2.89,2.1402,21.87,52.85,92.69,112.45,4.7022,60.64,62.22,68.51,66.6,63.82,65.01,100.47,27.68
2024-10-29,130.44,40.69,10.88,13.82,,35.23,232.85,30.71,23.66,29.13,184.37,2.83,2.1402,21.93,52.79,93.48,111.79,4.6356,61.18,62.77,69.12,67.2,64.39,65.59,99.65,27.82
2024-10-30,130.69,40.29,10.88,13.94,,35.33,229.29,30.62,23.62,29.12,196.1,2.78,2.1308,21.93,52.82,93.04,112.82,4.7308,61.01,62.6,68.93,67.01,64.21,65.41,99.98,27.65
2024-10-31,129.52,39.83,10.88,13.4,,35.07,225.12,30.17,23.2,29.01,198.4,2.73,2.0463,21.64,52.21,90.86,111.76,4.6642,59.2,60.74,66.89,65.03,62.31,63.47,93.72,27.08
2024-11-01,136.04,40.3,10.88,13.54,,35.62,222.13,30.11,23.27,28.96,198.09,2.73,2.0181,21.67,52.24,91.91,116.91,5.0068,60.22,61.78,68.04,66.14,63.38,64.56,91.31,27.11
2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,138.8,40.46,10.87,12.99,,36.8,221.23,30.12,23.31,28.87,195.09,2.89,2.0744,21.61,53.31,91.83,115.98,5.2924,59.95,61.51,67.75,65.86,63.1,64.28,90.34,27.07
2024-11-05,139.56,42.5,10.87,13.19,,37.5,222.67,30.39,23.74,29.19,196.27,2.72,2.0838,21.77,53.63,93.01,116.05,5.5303,60.8,62.39,68.71,66.79,63.99,65.19,91.76,27.66
2024-11-06,136.95,45.06,10.87,14.0,,38.17,221.94,31.72,24.94,30.02,195.8,2.76,2.0744,22.11,56.28,94.96,115.14,5.7683,63.16,64.8,71.37,69.38,66.48,67.72,96.71,28.59
2024-11-07,138.78,45.39,10.87,13.62,,38.3,226.68,31.53,24.89,29.91,195.13,2.72,2.0932,22.24,56.05,96.46,113.66,5.7778,64.06,65.73,72.39,70.37,67.42,68.68,94.9,29.1
2024-11-08,135.85,44.49,10.86,13.81,,37.24,226.41,31.73,24.99,30.0,194.15,2.7,2.0369,22.27,56.81,96.61,114.93,5.7302,64.37,66.05,72.76,70.72,67.76,69.03,96.85,29.41
2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,133.05,43.22,10.87,14.16,,39.84,223.69,31.93,25.22,30.17,169.75,3.15,2.0651,22.22,57.67,96.27,115.14,6.0158,65.08,66.78,73.56,71.5,68.51,69.79,95.57,29.66
2024-11-12,132.86,40.68,10.87,13.91,,39.22,223.69,31.67,24.98,29.9,166.5,2.96,2.0838,22.15,56.47,96.34,114.78,5.9111,65.34,67.05,73.86,71.79,68.78,70.07,96.15,29.56
2024-11-13,133.47,40.32,10.88,14.01,,40.23,224.58,31.74,24.84,29.86,165.78,2.92,2.0838,22.14,56.01,96.27,114.09,5.9397,65.53,67.24,74.07,72.0,68.98,70.27,96.21,29.57
2024-11-14,129.43,40.94,10.9,14.26,,40.48,227.67,31.49,24.55,29.68,165.08,2.76,2.0744,22.05,54.69,95.72,113.39,5.7398,64.61,66.3,73.04,70.99,68.01,69.29,95.14,29.25
2024-11-15,126.3,43.73,10.88,14.39,,37.04,224.46,31.3,24.26,29.65,160.57,2.65,2.0744,21.84,54.13,93.18,114.25,5.6096,63.23,64.88,71.48,69.48,66.56,67.81,96.83,28.92
2024-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,126.15,43.69,10.89,14.29,,39.39,227.47,31.33,24.27,29.83,161.82,2.65,2.0463,21.93,53.99,93.42,115.69,5.5614,63.61,65.27,71.92,69.9,66.96,68.22,96.98,29.0
2024-11-19,124.93,45.3,10.93,14.33,,37.83,227.73,31.38,24.29,29.67,162.1,2.71,2.0463,21.94,54.48,94.1,115.46,5.5036,64.82,66.52,73.29,71.23,68.24,69.52,95.69,29.42
2024-11-20,127.79,45.44,10.89,14.46,,37.96,228.45,31.54,24.32,29.73,163.26,2.67,2.0369,21.91,54.69,93.98,114.28,5.4458,64.59,66.28,73.03,70.98,68.0,69.27,95.71,29.51
2024-11-21,131.26,46.14,10.91,14.2,,38.02,227.97,32.13,24.78,30.1,167.12,2.72,2.0181,21.98,55.48,94.53,115.59,5.4651,64.74,66.43,73.2,71.14,68.15,69.43,98.59,30.0
2024-11-22,133.03,45.17,10.9,14.38,,40.08,229.32,32.52,25.06,30.25,172.2,2.76,2.0557,22.08,55.88,94.74,116.08,5.6096,64.87,66.56,73.35,71.29,68.29,69.57,99.69,30.48
2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,133.68,46.91,10.9,14.92,,42.67,232.31,32.87,25.44,30.45,172.31,2.95,2.0369,22.19,56.44,95.0,116.45,5.7446,64.62,66.32,73.08,71.02,68.04,69.31,100.06,30.66
2024-11-26,133.56,47.11,10.91,14.64,,43.08,234.49,32.83,25.3,30.55,176.28,2.83,2.0557,22.26,55.89,95.68,116.28,5.6482,65.16,66.87,73.69,71.61,68.6,69.89,100.41,30.63
2024-11-27,137.3,45.58,10.9,14.64,,43.67,234.36,32.71,25.2,30.53,178.17,3.0,2.0181,22.2,56.08,95.17,117.26,5.6,64.69,66.38,73.16,71.1,68.11,69.39,100.74,30.4
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,137.13,46.12,10.91,14.52,,40.63,236.76,32.8,25.32,30.58,178.02,3.01,1.99,22.29,56.26,95.85,117.08,5.6096,65.35,67.07,73.92,71.83,68.81,70.1,100.72,30.51
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,138.73,45.4,10.93,14.61,,41.86,239.01,32.67,25.3,30.43,176.9,3.03,2.0557,22.35,56.83,96.64,115.15,5.9084,65.71,67.43,74.33,72.23,69.19,70.49,99.3,30.51
2024-12-03,138.44,45.6,10.93,14.47,,41.9,242.07,32.66,25.14,30.31,176.63,2.91,2.1683,22.37,55.35,97.19,114.63,5.9084,65.68,67.41,74.3,72.2,69.16,70.46,99.53,30.75
2024-12-04,139.35,45.57,10.93,14.88,,43.25,242.43,32.68,25.23,30.21,171.73,2.9,2.1214,22.43,56.18,98.35,114.32,6.0723,67.25,69.02,76.08,73.92,70.81,72.14,98.48,31.23
2024-12-05,137.04,45.87,10.93,17.38,,42.85,242.46,32.45,24.95,30.22,171.45,2.85,2.1965,22.41,55.79,97.81,113.94,5.8024,67.29,69.06,76.12,73.97,70.85,72.18,98.49,31.07
2024-12-06,139.73,42.21,10.93,17.4,,44.19,242.26,32.8,24.95,30.1,171.46,3.0,2.1495,22.46,56.52,98.65,113.95,5.8699,68.25,70.05,77.22,75.03,71.87,73.23,97.83,31.38
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,143.13,41.71,10.93,17.16,,46.62,246.16,32.63,24.94,29.89,171.83,2.95,2.1589,22.42,55.92,97.81,113.26,5.9855,67.58,69.36,76.46,74.29,71.16,72.5,95.9,30.71
2024-12-10,141.07,40.82,10.94,17.49,,46.24,247.17,32.12,24.81,29.76,170.96,3.02,2.1777,22.36,55.97,90.16,113.86,5.9663,67.48,69.26,76.35,74.19,71.06,72.4,93.35,30.27
2024-12-11,140.34,39.28,10.94,17.58,,44.75,245.9,32.27,24.96,29.72,169.69,2.91,2.1308,22.47,55.82,91.46,112.52,5.7831,69.18,71.0,78.28,76.06,72.85,74.22,94.07,30.64
2024-12-12,140.06,39.36,10.95,17.24,,43.28,247.36,32.13,24.81,29.6,168.55,2.95,2.0463,22.36,55.54,90.88,112.24,5.8217,68.42,70.22,77.42,75.22,72.05,73.41,93.92,30.48
2024-12-13,138.16,38.86,10.94,16.92,,43.1,247.53,31.93,24.69,29.52,168.72,2.81,2.0087,22.53,55.25,91.05,111.77,5.6771,68.14,69.93,77.11,74.92,71.76,73.11,93.42,30.31
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,136.84,38.21,10.93,16.52,,43.22,250.44,31.87,24.68,29.38,167.03,2.86,1.9524,22.67,55.85,91.59,111.02,5.6,69.21,71.03,78.33,76.1,72.89,74.26,91.34,30.49
2024-12-17,135.63,38.19,10.94,16.72,,43.69,252.87,31.54,24.38,29.18,170.68,2.79,1.99,22.58,54.03,90.96,111.68,5.5229,69.3,71.12,78.43,76.2,72.98,74.36,90.53,30.15
2024-12-18,132.2,37.06,10.95,16.47,,42.22,247.45,30.44,23.41,28.41,168.38,2.69,1.8961,22.03,49.52,88.11,110.34,5.2627,66.32,68.07,75.07,72.93,69.85,71.17,88.71,28.86
2024-12-19,132.38,36.38,10.95,16.64,,41.23,249.19,30.36,23.3,28.3,166.92,2.71,1.9055,21.97,50.32,87.89,110.82,5.2337,66.51,68.26,75.28,73.13,70.04,71.37,88.99,28.94
2024-12-20,133.7,37.59,10.95,16.88,,42.76,253.88,30.71,23.4,28.6,170.87,2.85,1.9336,22.15,49.54,88.76,112.6,5.1084,67.12,68.89,75.98,73.81,70.69,72.03,90.99,29.46
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,133.79,38.33,10.97,17.25,,42.99,254.66,30.72,23.42,28.73,173.61,2.92,1.8821,22.3,49.55,89.71,112.68,5.0988,67.83,69.62,76.78,74.59,71.44,72.79,92.09,29.42
2024-12-24,135.28,38.36,10.96,17.35,,42.97,257.58,30.92,23.61,28.92,175.17,2.95,1.8821,22.47,50.04,90.62,113.13,5.0795,68.84,70.66,77.94,75.71,72.51,73.88,92.67,29.69
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,135.01,38.1,10.96,17.35,,43.47,258.4,30.97,23.71,28.93,174.39,3.03,1.8722,22.51,50.54,90.51,113.63,5.1374,68.69,70.51,77.77,75.54,72.35,73.72,92.93,29.69
2024-12-27,134.72,37.43,10.96,17.35,,43.3,254.97,30.67,23.46,28.78,173.24,2.99,1.8524,22.35,50.23,89.42,113.35,5.0602,67.4,69.18,76.32,74.13,70.99,72.34,92.34,29.28
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,133.61,36.91,10.95,17.62,,45.25,251.59,30.4,23.29,28.53,171.47,2.82,1.8326,22.17,50.56,88.43,111.19,5.0506,66.64,68.4,75.46,73.29,70.19,71.52,91.89,28.98
2024-12-31,133.77,37.53,10.98,17.43,,46.47,249.82,30.36,23.39,28.61,172.93,2.93,1.8326,22.12,50.36,87.75,111.5,5.0602,65.88,67.63,74.61,72.47,69.4,70.71,92.35,28.79
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,132.87,37.74,10.97,17.0,,47.3,243.26,30.2,23.26,28.59,174.63,3.03,1.8128,22.09,50.57,87.97,111.83,5.0024,65.85,67.59,74.57,72.43,69.36,70.68,91.38,29.0
2025-01-03,135.12,35.47,10.97,16.97,,45.54,242.77,30.49,23.49,28.85,176.36,3.13,1.7534,22.23,51.41,89.26,112.21,5.0699,67.52,69.31,76.48,74.28,71.13,72.48,91.4,29.6
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,135.85,36.25,10.97,17.52,,46.95,244.41,30.54,23.51,28.92,175.27,3.31,1.7732,22.33,50.16,90.37,111.43,5.041,68.4,70.22,77.48,75.25,72.06,73.43,90.74,29.68
2025-01-07,136.83,36.0,10.98,17.69,,45.19,241.63,30.39,23.31,28.89,174.72,3.28,1.8326,22.19,49.6,88.82,111.79,4.9446,66.79,68.56,75.65,73.47,70.35,71.69,92.25,29.22
2025-01-08,136.42,35.76,10.98,17.6,,44.74,242.12,30.44,23.31,28.8,173.71,3.03,1.8227,22.23,50.42,88.99,112.62,4.9253,66.82,68.59,75.69,73.51,70.39,71.73,92.66,29.41
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,136.89,35.67,10.98,18.38,,45.65,236.28,30.1,22.94,28.62,170.47,2.92,1.7633,21.98,49.87,87.81,110.71,4.8386,65.33,67.06,74.01,71.87,68.82,70.13,90.17,28.97
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,141.35,36.23,10.98,17.6,,44.31,233.84,30.39,23.09,28.86,172.0,3.0,1.7732,22.01,51.12,87.55,111.58,4.8096,65.3,67.03,73.98,71.85,68.79,70.1,90.83,28.98
2025-01-14,142.83,36.64,10.98,18.21,,44.16,232.72,30.79,23.41,29.07,170.84,2.77,1.7831,22.04,52.58,87.28,111.41,4.9349,64.9,66.62,73.53,71.41,68.37,69.67,91.99,29.2
2025-01-15,141.63,37.94,11.0,18.07,,43.84,237.3,31.09,23.77,29.47,168.33,2.96,1.8326,22.32,52.38,89.04,110.09,4.9928,66.86,68.64,75.75,73.57,70.44,71.78,93.62,29.65
2025-01-16,144.11,38.65,10.98,18.29,,45.18,227.71,31.32,23.92,29.7,170.64,2.94,1.793,22.35,52.79,88.87,112.88,5.0217,66.3,68.06,75.12,72.95,69.85,71.18,96.1,30.0
2025-01-17,146.74,39.27,10.99,18.27,,45.36,229.43,31.48,23.99,29.8,168.53,2.97,1.7633,22.5,52.51,89.88,112.45,5.012,67.15,68.94,76.09,73.89,70.75,72.1,95.51,30.2
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,151.93,38.36,11.0,18.64,,45.63,222.1,31.91,24.39,30.12,169.56,3.06,1.8029,22.63,53.23,91.1,115.73,5.1566,68.43,70.26,77.55,75.31,72.1,73.48,94.88,30.64
2025-01-22,151.96,38.52,11.01,18.66,,45.93,223.29,31.8,24.34,30.02,166.22,3.53,1.7831,22.69,52.4,92.63,116.71,5.0602,69.33,71.18,78.58,76.3,73.05,74.45,93.21,30.87
2025-01-23,151.81,37.1,11.01,17.03,,46.8,223.12,31.91,24.36,30.26,167.66,3.52,1.8029,22.79,52.06,93.19,122.1,5.0988,69.74,71.6,79.04,76.75,73.48,74.89,93.02,31.11
2025-01-24,150.8,37.18,11.0,16.96,,47.86,222.24,31.85,24.26,30.19,167.3,3.48,1.7732,22.82,52.06,92.82,123.9,5.0506,69.19,71.04,78.43,76.15,72.91,74.3,92.76,31.02
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,150.32,34.74,11.01,17.2,,48.63,229.31,31.58,23.95,30.12,173.78,3.36,1.8128,22.56,52.51,89.87,128.26,5.1566,66.72,68.49,75.62,73.43,70.3,71.64,96.52,30.15
2025-01-28,149.71,33.93,11.0,17.15,,48.18,237.69,31.65,23.92,29.99,171.73,3.3,1.8326,22.66,52.28,91.26,126.24,5.0795,68.37,70.19,77.5,75.25,72.05,73.42,95.21,30.75
2025-01-29,146.47,34.9,11.01,17.33,,48.16,238.78,31.49,23.81,30.02,172.17,3.2,1.8029,22.65,52.43,90.62,126.7,5.0892,67.63,69.44,76.67,74.44,71.27,72.63,93.82,30.55
2025-01-30,150.74,35.3,11.01,16.9,,49.2,237.02,31.8,24.0,30.28,172.55,3.23,1.8425,22.74,52.59,91.14,127.64,5.1277,68.01,69.82,77.1,74.85,71.66,73.04,94.58,30.96
2025-01-31,150.88,35.09,11.01,16.92,,47.92,235.43,31.45,23.76,30.1,180.66,3.17,1.8326,22.73,52.78,90.85,126.77,5.0699,67.75,69.56,76.81,74.58,71.39,72.76,93.07,30.77
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,148.0,33.89,11.01,16.7,,47.62,227.46,31.16,23.44,29.96,186.79,3.08,1.8227,22.61,52.43,90.32,127.29,4.906,66.86,68.65,75.81,73.6,70.46,71.81,93.1,30.55
2025-02-04,146.42,36.0,11.02,16.84,,48.98,232.24,31.32,23.64,30.08,186.6,3.21,1.8227,22.73,52.43,91.22,127.93,4.9831,67.79,69.6,76.87,74.63,71.44,72.81,92.77,31.02
2025-02-05,147.37,35.79,11.02,16.96,,48.42,231.91,31.66,23.86,30.19,188.37,3.38,1.8128,22.8,52.52,91.84,130.86,4.9542,67.71,69.52,76.78,74.54,71.36,72.73,93.06,31.25
2025-02-06,147.02,35.69,11.02,17.06,,48.3,232.66,31.6,23.88,30.15,189.57,3.29,1.8227,22.81,52.85,92.29,127.06,4.9157,67.76,69.57,76.83,74.59,71.41,72.78,93.88,31.48
2025-02-07,144.6,35.88,11.03,17.17,,45.4,227.08,31.2,23.51,29.95,187.24,3.1,1.8227,22.59,52.7,91.37,127.9,4.8096,66.67,68.45,75.61,73.4,70.26,71.61,93.5,31.48
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,143.08,36.68,11.04,16.62,,44.7,227.35,31.29,23.52,30.0,186.98,3.02,1.8425,22.72,52.94,92.39,130.12,4.8096,67.24,69.04,76.26,74.03,70.87,72.23,91.46,31.75
2025-02-11,141.15,36.93,11.03,16.41,,46.44,232.32,31.22,23.51,30.07,188.45,2.95,1.8326,22.78,53.32,91.97,130.25,4.8964,66.31,68.08,75.2,73.01,69.88,71.23,89.6,31.35
2025-02-12,137.5,36.09,11.03,16.26,,46.92,236.56,31.01,23.28,29.88,189.6,3.1,1.8227,22.72,52.56,91.48,129.31,4.906,66.12,67.89,74.99,72.8,69.68,71.02,88.26,31.36
2025-02-13,135.87,36.14,11.05,15.74,,48.01,241.21,31.24,23.4,30.02,190.04,3.14,1.8524,22.85,52.59,92.25,130.6,4.9831,67.53,69.33,76.59,74.35,71.17,72.54,90.16,31.39
2025-02-14,134.1,36.0,11.05,15.97,,47.3,244.28,31.17,23.32,30.11,189.47,3.27,1.8821,22.81,52.35,92.0,129.43,5.1759,67.44,69.25,76.5,74.26,71.08,72.45,88.2,31.49
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,134.63,36.77,11.05,16.08,,44.04,244.15,31.38,23.4,30.31,192.79,3.43,1.892,22.82,51.89,91.78,129.0,5.4458,67.35,69.15,76.4,74.16,70.99,72.35,88.33,31.64
2025-02-19,136.57,35.94,11.05,16.0,,43.79,244.55,31.41,23.34,30.38,193.87,3.47,1.8722,22.89,51.81,91.64,130.93,5.359,67.21,69.01,76.25,74.01,70.84,72.2,88.69,31.22
2025-02-20,136.21,37.0,11.06,15.86,,43.81,245.51,31.12,23.14,30.3,197.34,3.14,1.892,22.81,52.46,90.9,131.96,5.3205,66.67,68.46,75.64,73.42,70.27,71.63,89.05,30.65
2025-02-21,134.8,34.17,11.06,15.23,,42.92,245.23,30.46,22.66,29.92,198.51,3.03,1.9019,22.58,52.07,88.9,133.7,4.3952,64.58,66.31,73.27,71.12,68.07,69.38,88.13,29.62
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,134.71,34.79,11.06,15.31,,42.3,246.78,30.34,22.56,29.9,200.48,2.99,1.8821,22.47,51.95,87.91,133.73,4.241,63.7,65.41,72.28,70.15,67.14,68.44,89.55,29.27
2025-02-25,133.61,34.14,11.07,15.13,,45.33,246.72,30.32,22.6,29.86,200.54,2.82,1.8722,22.42,53.48,87.25,134.59,4.347,62.43,64.1,70.84,68.75,65.8,67.07,90.35,28.99
2025-02-26,133.9,33.45,11.04,15.18,,37.25,240.05,30.27,22.6,29.78,199.43,2.92,1.9713,22.44,53.27,87.86,134.73,4.3855,62.78,64.47,71.24,69.14,66.18,67.46,89.57,29.16
2025-02-27,126.54,33.21,11.06,14.53,,36.52,236.99,29.98,22.25,29.65,201.4,2.92,2.0902,22.22,53.37,85.45,134.64,4.4723,60.72,62.35,68.91,66.88,64.01,65.25,92.1,28.52
2025-02-28,127.38,33.03,11.07,14.35,,36.46,241.52,30.32,22.42,30.01,205.34,2.585,2.0505,22.45,53.74,86.94,136.76,4.5012,62.04,63.71,70.42,68.34,65.41,66.67,92.91,28.88
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,125.8,31.12,11.07,13.87,,34.99,237.72,29.74,21.85,29.66,207.75,2.36,2.0604,22.21,52.87,84.99,138.95,4.3277,59.99,61.61,68.09,66.08,63.25,64.47,92.98,28.25
2025-03-04,122.54,31.04,11.08,13.35,,34.17,235.62,29.35,21.55,29.16,204.09,2.34,2.0704,22.01,51.9,84.68,136.33,4.2506,59.86,61.47,67.94,65.93,63.11,64.32,91.87,27.89
